page_url,file_name,file_url
http://mail.python.org/pipermail/stdlib-sig,2017-January.txt,https://mail.python.org/pipermail/stdlib-sig/2017-January.txt
http://mail.python.org/pipermail/stdlib-sig,2016-March.txt,https://mail.python.org/pipermail/stdlib-sig/2016-March.txt
http://mail.python.org/pipermail/stdlib-sig,2016-February.txt,https://mail.python.org/pipermail/stdlib-sig/2016-February.txt
http://mail.python.org/pipermail/stdlib-sig,2015-December.txt,https://mail.python.org/pipermail/stdlib-sig/2015-December.txt
http://mail.python.org/pipermail/stdlib-sig,2015-July.txt,https://mail.python.org/pipermail/stdlib-sig/2015-July.txt
http://mail.python.org/pipermail/stdlib-sig,2014-December.txt,https://mail.python.org/pipermail/stdlib-sig/2014-December.txt
http://mail.python.org/pipermail/stdlib-sig,2014-September.txt,https://mail.python.org/pipermail/stdlib-sig/2014-September.txt
http://mail.python.org/pipermail/stdlib-sig,2014-August.txt,https://mail.python.org/pipermail/stdlib-sig/2014-August.txt
http://mail.python.org/pipermail/stdlib-sig,2013-October.txt,https://mail.python.org/pipermail/stdlib-sig/2013-October.txt
http://mail.python.org/pipermail/stdlib-sig,2013-September.txt,https://mail.python.org/pipermail/stdlib-sig/2013-September.txt
http://mail.python.org/pipermail/stdlib-sig,2013-April.txt,https://mail.python.org/pipermail/stdlib-sig/2013-April.txt
http://mail.python.org/pipermail/stdlib-sig,2012-December.txt,https://mail.python.org/pipermail/stdlib-sig/2012-December.txt
http://mail.python.org/pipermail/stdlib-sig,2012-August.txt,https://mail.python.org/pipermail/stdlib-sig/2012-August.txt
http://mail.python.org/pipermail/stdlib-sig,2012-June.txt,https://mail.python.org/pipermail/stdlib-sig/2012-June.txt
http://mail.python.org/pipermail/stdlib-sig,2010-May.txt,https://mail.python.org/pipermail/stdlib-sig/2010-May.txt
http://mail.python.org/pipermail/stdlib-sig,2010-March.txt,https://mail.python.org/pipermail/stdlib-sig/2010-March.txt
http://mail.python.org/pipermail/stdlib-sig,2010-February.txt,https://mail.python.org/pipermail/stdlib-sig/2010-February.txt
http://mail.python.org/pipermail/stdlib-sig,2010-January.txt,https://mail.python.org/pipermail/stdlib-sig/2010-January.txt
http://mail.python.org/pipermail/stdlib-sig,2009-November.txt,https://mail.python.org/pipermail/stdlib-sig/2009-November.txt
http://mail.python.org/pipermail/stdlib-sig,2009-October.txt,https://mail.python.org/pipermail/stdlib-sig/2009-October.txt
http://mail.python.org/pipermail/stdlib-sig,2009-September.txt,https://mail.python.org/pipermail/stdlib-sig/2009-September.txt
http://mail.python.org/pipermail/stdlib-sig,2009-April.txt,https://mail.python.org/pipermail/stdlib-sig/2009-April.txt
http://mail.python.org/pipermail/stdlib-sig,2008-October.txt,https://mail.python.org/pipermail/stdlib-sig/2008-October.txt
http://mail.python.org/pipermail/stdlib-sig,2008-June.txt,https://mail.python.org/pipermail/stdlib-sig/2008-June.txt
http://mail.python.org/pipermail/stdlib-sig,2008-May.txt,https://mail.python.org/pipermail/stdlib-sig/2008-May.txt
http://mail.python.org/pipermail/stdlib-sig,2008-April.txt,https://mail.python.org/pipermail/stdlib-sig/2008-April.txt
http://mail.python.org/pipermail/stdlib-sig,2008-March.txt,https://mail.python.org/pipermail/stdlib-sig/2008-March.txt
http://mail.python.org/pipermail/stdlib-sig,2008-February.txt,https://mail.python.org/pipermail/stdlib-sig/2008-February.txt
http://mail.python.org/pipermail/stdlib-sig,2008-January.txt,https://mail.python.org/pipermail/stdlib-sig/2008-January.txt
http://mail.python.org/pipermail/image-sig,2015-May.txt,https://mail.python.org/pipermail/image-sig/2015-May.txt
http://mail.python.org/pipermail/image-sig,2014-July.txt,https://mail.python.org/pipermail/image-sig/2014-July.txt
http://mail.python.org/pipermail/image-sig,2013-September.txt,https://mail.python.org/pipermail/image-sig/2013-September.txt
http://mail.python.org/pipermail/image-sig,2013-August.txt,https://mail.python.org/pipermail/image-sig/2013-August.txt
http://mail.python.org/pipermail/image-sig,2013-July.txt,https://mail.python.org/pipermail/image-sig/2013-July.txt
http://mail.python.org/pipermail/image-sig,2013-June.txt,https://mail.python.org/pipermail/image-sig/2013-June.txt
http://mail.python.org/pipermail/image-sig,2013-May.txt,https://mail.python.org/pipermail/image-sig/2013-May.txt
http://mail.python.org/pipermail/image-sig,2013-April.txt,https://mail.python.org/pipermail/image-sig/2013-April.txt
http://mail.python.org/pipermail/image-sig,2013-March.txt,https://mail.python.org/pipermail/image-sig/2013-March.txt
http://mail.python.org/pipermail/image-sig,2013-February.txt,https://mail.python.org/pipermail/image-sig/2013-February.txt
http://mail.python.org/pipermail/image-sig,2013-January.txt,https://mail.python.org/pipermail/image-sig/2013-January.txt
http://mail.python.org/pipermail/image-sig,2012-December.txt,https://mail.python.org/pipermail/image-sig/2012-December.txt
http://mail.python.org/pipermail/image-sig,2012-November.txt,https://mail.python.org/pipermail/image-sig/2012-November.txt
http://mail.python.org/pipermail/image-sig,2012-October.txt,https://mail.python.org/pipermail/image-sig/2012-October.txt
http://mail.python.org/pipermail/image-sig,2012-September.txt,https://mail.python.org/pipermail/image-sig/2012-September.txt
http://mail.python.org/pipermail/image-sig,2012-August.txt,https://mail.python.org/pipermail/image-sig/2012-August.txt
http://mail.python.org/pipermail/image-sig,2012-July.txt,https://mail.python.org/pipermail/image-sig/2012-July.txt
http://mail.python.org/pipermail/image-sig,2012-June.txt,https://mail.python.org/pipermail/image-sig/2012-June.txt
http://mail.python.org/pipermail/image-sig,2012-May.txt,https://mail.python.org/pipermail/image-sig/2012-May.txt
http://mail.python.org/pipermail/image-sig,2012-April.txt,https://mail.python.org/pipermail/image-sig/2012-April.txt
http://mail.python.org/pipermail/image-sig,2012-March.txt,https://mail.python.org/pipermail/image-sig/2012-March.txt
http://mail.python.org/pipermail/image-sig,2012-February.txt,https://mail.python.org/pipermail/image-sig/2012-February.txt
http://mail.python.org/pipermail/image-sig,2012-January.txt,https://mail.python.org/pipermail/image-sig/2012-January.txt
http://mail.python.org/pipermail/image-sig,2011-December.txt,https://mail.python.org/pipermail/image-sig/2011-December.txt
http://mail.python.org/pipermail/image-sig,2011-November.txt,https://mail.python.org/pipermail/image-sig/2011-November.txt
http://mail.python.org/pipermail/image-sig,2011-October.txt,https://mail.python.org/pipermail/image-sig/2011-October.txt
http://mail.python.org/pipermail/image-sig,2011-September.txt,https://mail.python.org/pipermail/image-sig/2011-September.txt
http://mail.python.org/pipermail/image-sig,2011-August.txt,https://mail.python.org/pipermail/image-sig/2011-August.txt
http://mail.python.org/pipermail/image-sig,2011-July.txt,https://mail.python.org/pipermail/image-sig/2011-July.txt
http://mail.python.org/pipermail/image-sig,2011-June.txt,https://mail.python.org/pipermail/image-sig/2011-June.txt
http://mail.python.org/pipermail/image-sig,2011-May.txt,https://mail.python.org/pipermail/image-sig/2011-May.txt
http://mail.python.org/pipermail/image-sig,2011-April.txt,https://mail.python.org/pipermail/image-sig/2011-April.txt
http://mail.python.org/pipermail/image-sig,2011-March.txt,https://mail.python.org/pipermail/image-sig/2011-March.txt
http://mail.python.org/pipermail/image-sig,2011-February.txt,https://mail.python.org/pipermail/image-sig/2011-February.txt
http://mail.python.org/pipermail/image-sig,2011-January.txt,https://mail.python.org/pipermail/image-sig/2011-January.txt
http://mail.python.org/pipermail/image-sig,2010-December.txt,https://mail.python.org/pipermail/image-sig/2010-December.txt
http://mail.python.org/pipermail/image-sig,2010-November.txt,https://mail.python.org/pipermail/image-sig/2010-November.txt
http://mail.python.org/pipermail/image-sig,2010-October.txt,https://mail.python.org/pipermail/image-sig/2010-October.txt
http://mail.python.org/pipermail/image-sig,2010-September.txt,https://mail.python.org/pipermail/image-sig/2010-September.txt
http://mail.python.org/pipermail/image-sig,2010-August.txt,https://mail.python.org/pipermail/image-sig/2010-August.txt
http://mail.python.org/pipermail/image-sig,2010-July.txt,https://mail.python.org/pipermail/image-sig/2010-July.txt
http://mail.python.org/pipermail/image-sig,2010-June.txt,https://mail.python.org/pipermail/image-sig/2010-June.txt
http://mail.python.org/pipermail/image-sig,2010-May.txt,https://mail.python.org/pipermail/image-sig/2010-May.txt
http://mail.python.org/pipermail/image-sig,2010-April.txt,https://mail.python.org/pipermail/image-sig/2010-April.txt
http://mail.python.org/pipermail/image-sig,2010-March.txt,https://mail.python.org/pipermail/image-sig/2010-March.txt
http://mail.python.org/pipermail/image-sig,2010-February.txt,https://mail.python.org/pipermail/image-sig/2010-February.txt
http://mail.python.org/pipermail/image-sig,2010-January.txt,https://mail.python.org/pipermail/image-sig/2010-January.txt
http://mail.python.org/pipermail/image-sig,2009-December.txt,https://mail.python.org/pipermail/image-sig/2009-December.txt
http://mail.python.org/pipermail/image-sig,2009-November.txt,https://mail.python.org/pipermail/image-sig/2009-November.txt
http://mail.python.org/pipermail/image-sig,2009-October.txt,https://mail.python.org/pipermail/image-sig/2009-October.txt
http://mail.python.org/pipermail/image-sig,2009-September.txt,https://mail.python.org/pipermail/image-sig/2009-September.txt
http://mail.python.org/pipermail/image-sig,2009-August.txt,https://mail.python.org/pipermail/image-sig/2009-August.txt
http://mail.python.org/pipermail/image-sig,2009-July.txt,https://mail.python.org/pipermail/image-sig/2009-July.txt
http://mail.python.org/pipermail/image-sig,2009-June.txt,https://mail.python.org/pipermail/image-sig/2009-June.txt
http://mail.python.org/pipermail/image-sig,2009-May.txt,https://mail.python.org/pipermail/image-sig/2009-May.txt
http://mail.python.org/pipermail/image-sig,2009-April.txt,https://mail.python.org/pipermail/image-sig/2009-April.txt
http://mail.python.org/pipermail/image-sig,2009-March.txt,https://mail.python.org/pipermail/image-sig/2009-March.txt
http://mail.python.org/pipermail/image-sig,2009-February.txt,https://mail.python.org/pipermail/image-sig/2009-February.txt
http://mail.python.org/pipermail/image-sig,2009-January.txt,https://mail.python.org/pipermail/image-sig/2009-January.txt
http://mail.python.org/pipermail/image-sig,2008-December.txt,https://mail.python.org/pipermail/image-sig/2008-December.txt
